GEOID,submarket
48021950102,outlying_bastrop_county
48021950101,outlying_bastrop_county
48021950202,outlying_bastrop_county
48021950403,bastrop
48021950301,outlying_bastrop_county
48021950402,bastrop
48021950201,outlying_bastrop_county
48021950302,bastrop
48021950401,bastrop
48021950303,outlying_bastrop_county
48021950505,bastrop
48021950503,bastrop
48021950504,outlying_bastrop_county
48021950601,outlying_bastrop_county
48021950805,outlying_bastrop_county
48021950602,outlying_bastrop_county
48021950506,bastrop
48021950806,outlying_bastrop_county
48021950804,outlying_bastrop_county
48021950803,outlying_bastrop_county
48453040700,eubank_acres_south
48453041900,eubank_acres_north
48453041100,eubank_acres_north
48453036700,oak_hill
48453044000,dessau
48453043700,walnut_forest
48453036800,oak_hill
48453041500,walnut_forest
48453002213,daffan
48453002447,pleasant_hill_east
48453041000,eubank_acres_south
48453001312,downtown_south
48453044400,dessau
48453047000,elgin
48453044900,dessau
48453002453,daffan
48453041600,walnut_forest
48453035200,west_travis_county
48453040000,hyde_park
48453036400,west_travis_county
48453034500,anderson_mill
48453032400,jollyville_south
48453033800,anderson_mill
48453030100,st_edwards_park
48453030800,jollyville_south
48453035300,west_travis_county
48453031600,jollyville_south
48453032500,jollyville_south
48453045600,wells_branch
48453043000,jollyville_north
48453034200,jollyville_south
48453041300,jollyville_south
48453042000,jollyville_north
48453045100,eubank_acres_north
48453041400,ibm_area
48453032100,sunset_valley
48453043100,eubank_acres_south
48453042500,elgin
48453046400,pflugerville
48453040200,st_johns_park
48453033900,oak_hill
48453045200,eubank_acres_north
48453035400,west_travis_county
48453042200,ibm_area
48453030000,st_edwards_park
48453043800,walnut_forest
48453030500,st_edwards_park
48453032800,st_edwards_park
48453046200,pflugerville
48453046000,pflugerville
48453042800,pflugerville
48453001311,downtown_south
48453046300,pflugerville
48453002449,daffan
48453035800,anderson_mill
48453042300,wells_branch
48453045700,wells_branch
48453045500,wells_branch
48453042900,wells_branch
48453031300,sunset_valley
48453031900,sunset_valley
48453044600,dessau
48453046500,pflugerville
48453044100,dessau
48453046800,elgin
48453042700,pflugerville
48453002439,pleasant_hill_east
48453042100,eubank_acres_north
48453044500,dessau
48453043900,dessau
48453033500,sunset_valley
48453002440,pleasant_hill_east
48453042600,pflugerville
48453046100,pflugerville
48453002446,pleasant_hill_east
48453002445,pleasant_hill_east
48453002442,pleasant_hill_east
48453045900,elgin
48453035600,anderson_mill
48453035500,anderson_mill
48453002219,daffan
48491020119,georgetown_west
48491020122,georgetown_west
48491020514,brushy_creek
48491020511,round_rock_south
48491020349,cedar_park
48491020336,cedar_park
48491020517,brushy_creek
48491021509,round_rock_east
48491020608,georgetown_west
48491021512,round_rock_east
48491020607,georgetown_west
48491021518,round_rock_east
48491020346,cedar_park
48491021511,round_rock_east
48491020337,cedar_park
48491020812,hutto
48491020342,cedar_park
48491020814,round_rock_east
48491021517,round_rock_east
48491020354,cedar_park
48491020710,round_rock_east
48491020512,round_rock_south
48491020712,round_rock_east
48491020713,round_rock_east
48491020333,cedar_park
48491020606,georgetown_west
48491020819,hutto
48491020711,round_rock_east
48491020352,cedar_park
48453001923,west_end
48453033000,oak_hill
48453036900,west_travis_county
48453001309,west_end
48453036600,oak_hill
48453034000,oak_hill
48453037400,west_travis_county
48453030200,jollyville_south
48453032200,far_west_blvd
48453032300,far_west_blvd
48453030700,far_west_blvd
48453032000,oak_hill
48453043500,walnut_forest
48453042400,elgin
48453040300,walnut_forest
48453043600,walnut_forest
48453031800,sunset_valley
48453031700,sunset_valley
48453031000,sunset_valley
48453002323,downtown_south
48453002322,downtown_south
48453037300,west_travis_county
48453030600,far_west_blvd
48453002438,sunset_valley
48453000608,university_of_texas
48453000606,university_of_texas
48453000607,university_of_texas
48453001101,downtown_north
48453001310,west_end
48453001102,downtown_north
48453033100,west_travis_county
48453037000,oak_hill
48453033300,sunset_valley
48453030900,sunset_valley
48453037500,west_travis_county
48453045000,dessau
48453002221,daffan
48453046600,elgin
48453002218,daffan
48453002006,downtown_south
48453002007,downtown_south
48453037600,west_travis_county
48453034800,oak_hill
48453000605,university_of_texas
48453036000,west_travis_county
48453031500,west_travis_county
48453034900,st_edwards_park
48453031200,oak_hill
48453045400,ibm_area
48453045300,ibm_area
48453040400,abercrombie
48453001920,oak_hill
